1498948661,4.2,4.28,3.24,3.4
1498948692,4.2,4.28,3.24,3.4
1498948723,4.12,4.2,3.24,3.4
1498948754,4.12,4.2,3.24,3.4
1498948784,4.12,4.2,3.24,3.4
1498948815,4.12,4.2,3.24,3.4
1498948845,4.12,4.2,3.24,3.4
1498948876,4.12,4.2,3.24,3.4
1498948907,4.12,4.2,3.24,3.4
1498948938,4.12,4.2,3.24,3.4
1498948968,4.12,4.2,3.24,3.4
1498948999,4.12,4.2,3.24,3.4
1498949029,4.12,4.2,3.24,3.4
1498949059,4.12,4.2,3.24,3.4
1498949089,4.12,4.2,3.24,3.4
1498949120,4.12,4.2,3.24,3.4
1498949150,4.12,4.2,3.24,3.4
1498949180,4.12,4.2,3.24,3.4
1498949210,4.12,4.2,3.24,3.4
1498949241,4.12,4.2,3.2,3.4
1498949271,4.12,4.2,3.24,3.4
1498949301,4.12,4.2,3.24,3.4
1498949332,4.12,4.2,3.24,3.44
1498949363,4.12,4.2,3.24,3.4
1498949393,4.12,4.2,3.24,3.44
1498949423,4.12,4.2,3.24,3.4
1498949454,4.12,4.2,3.24,3.4
1498949484,4.12,4.2,3.24,3.4
1498949515,4.08,4.2,3.24,3.44
1498949546,4.08,4.2,3.24,3.44
1498949576,4.08,4.2,3.24,3.4
1498949606,4.08,4.2,3.24,3.4
1498949637,4.08,4.2,3.24,3.4
1498949667,4.08,4.2,3.24,3.4
1498949698,4.12,4.2,3.24,3.4
1498949729,4.08,4.2,3.24,3.44
1498949759,4.08,4.2,3.24,3.4
